id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
600096,86,BlockedShot,0.765,0.6070000076293945,0.02439691312611103,Josko Gvardiol,a,9790,OpenPlay,2024,LeftFoot,26692,Bournemouth,Manchester City,2,1,2024-11-02 15:00:00,Bernardo Silva,Pass
600097,88,SavedShot,0.9019999694824219,0.6919999694824219,0.05556323379278183,Jéremy Doku,a,8981,OpenPlay,2024,RightFoot,26692,Bournemouth,Manchester City,2,1,2024-11-02 15:00:00,Josko Gvardiol,Pass
600098,91,BlockedShot,0.7659999847412109,0.6320000076293946,0.022515378892421722,Mateo Kovacic,a,2254,FromCorner,2024,RightFoot,26692,Bournemouth,Manchester City,2,1,2024-11-02 15:00:00,Jéremy Doku,Pass
600099,92,SavedShot,0.955999984741211,0.5220000076293946,0.48326724767684937,Erling Haaland,a,8260,FromCorner,2024,Head,26692,Bournemouth,Manchester City,2,1,2024-11-02 15:00:00,Phil Foden,Aerial
600100,92,ShotOnPost,0.9630000305175781,0.545,0.6089218258857727,Erling Haaland,a,8260,FromCorner,2024,LeftFoot,26692,Bournemouth,Manchester City,2,1,2024-11-02 15:00:00,,Rebound
600101,94,MissedShots,0.895,0.47700000762939454,0.0683826357126236,Josko Gvardiol,a,9790,FromCorner,2024,Head,26692,Bournemouth,Manchester City,2,1,2024-11-02 15:00:00,Kyle Walker,Cross
600102,95,MissedShots,0.8119999694824219,0.56,0.05485910177230835,Phil Foden,a,6055,OpenPlay,2024,LeftFoot,26692,Bournemouth,Manchester City,2,1,2024-11-02 15:00:00,Rico Lewis,Pass
600105,8,MissedShots,0.9569999694824218,0.5479999923706055,0.5447041392326355,Sammie Szmodics,h,12752,OpenPlay,2024,Head,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Omari Hutchinson,Aerial
600106,10,MissedShots,0.8069999694824219,0.345,0.03317969664931297,Conor Chaplin,h,12750,OpenPlay,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Sam Morsy,Pass
600110,20,BlockedShot,0.8680000305175781,0.5379999923706055,0.04815436154603958,Kalvin Phillips,h,8719,FromCorner,2024,RightFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Leif Davis,Cross
600111,20,BlockedShot,0.8680000305175781,0.4879999923706055,0.0807398185133934,Dara O&#039;Shea,h,8756,FromCorner,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,,Rebound
600112,22,BlockedShot,0.8169999694824219,0.4490000152587891,0.05179671570658684,Omari Hutchinson,h,10348,OpenPlay,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,,None
600113,30,MissedShots,0.9519999694824218,0.5990000152587891,0.19607844948768616,Dara O&#039;Shea,h,8756,FromCorner,2024,Head,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Leif Davis,Cross
600114,33,BlockedShot,0.9380000305175781,0.29700000762939455,0.05019451305270195,Omari Hutchinson,h,10348,OpenPlay,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,,None
600115,33,MissedShots,0.784000015258789,0.355,0.02612360194325447,Conor Chaplin,h,12750,OpenPlay,2024,RightFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Omari Hutchinson,Pass
600116,38,MissedShots,0.7869999694824219,0.4129999923706055,0.03306372091174126,Conor Chaplin,h,12750,OpenPlay,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Liam Delap,Pass
600117,42,SavedShot,0.7919999694824219,0.4,0.03212675452232361,Ben Johnson,h,6424,OpenPlay,2024,RightFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Leif Davis,Pass
600119,45,BlockedShot,0.9540000152587891,0.710999984741211,0.07215148210525513,Kalvin Phillips,h,8719,OpenPlay,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,,TakeOn
600118,46,MissedShots,0.9630000305175781,0.25299999237060544,0.0362592451274395,Omari Hutchinson,h,10348,OpenPlay,2024,RightFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Ben Johnson,Pass
600120,54,Goal,0.9180000305175782,0.6659999847412109,0.06448014825582504,Leif Davis,h,8919,OpenPlay,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Sam Morsy,Chipped
600123,69,BlockedShot,0.775,0.625999984741211,0.07100322842597961,Kalvin Phillips,h,8719,DirectFreekick,2024,RightFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,,Standard
600103,2,BlockedShot,0.9290000152587891,0.5970000076293945,0.406990110874176,Stephy Mavididi,a,7484,OpenPlay,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,,None
600104,7,SavedShot,0.799000015258789,0.25799999237060545,0.02053631842136383,Abdul Fatawu,a,12911,OpenPlay,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Stephy Mavididi,Pass
600107,14,SavedShot,0.8980000305175782,0.625,0.10643661767244339,Facundo Buonanotte,a,11362,OpenPlay,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Wilfred Ndidi,TakeOn
600108,15,MissedShots,0.9080000305175782,0.5920000076293945,0.04477868974208832,Jamie Vardy,a,755,OpenPlay,2024,Head,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Stephy Mavididi,Cross
600109,18,MissedShots,0.7230000305175781,0.5670000076293945,0.014059489592909813,Harry Winks,a,971,FromCorner,2024,RightFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,,None
600121,63,SavedShot,0.7519999694824219,0.37200000762939456,0.016843605786561966,Harry Winks,a,971,OpenPlay,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Jamie Vardy,Pass
600122,63,MissedShots,0.7380000305175781,0.5729999923706055,0.0206855908036232,Harry Winks,a,971,OpenPlay,2024,RightFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Jannik Vestergaard,Pass
600124,85,MissedShots,0.8969999694824219,0.5229999923706055,0.08437996357679367,Facundo Buonanotte,a,11362,OpenPlay,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Victor Kristiansen,Cross
600125,86,BlockedShot,0.9030000305175782,0.5679999923706055,0.5800085067749023,Jordan Ayew,a,672,OpenPlay,2024,RightFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Facundo Buonanotte,Pass
600126,87,MissedShots,0.7430000305175781,0.6079999923706054,0.02334306389093399,Harry Winks,a,971,FromCorner,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Facundo Buonanotte,Pass
600127,90,SavedShot,0.8830000305175781,0.29700000762939455,0.04341434687376022,Facundo Buonanotte,a,11362,FromCorner,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Harry Winks,Pass
600128,90,BlockedShot,0.8640000152587891,0.5840000152587891,0.05715743079781532,Abdul Fatawu,a,12911,FromCorner,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Bilal El Khannouss,Pass
600129,92,BlockedShot,0.9580000305175781,0.5640000152587891,0.0623001828789711,Jordan Ayew,a,672,OpenPlay,2024,Head,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Abdul Fatawu,Aerial
600130,93,BlockedShot,0.92,0.44400001525878907,0.03814377263188362,Wout Faes,a,8646,FromCorner,2024,Head,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Abdul Fatawu,End
600131,93,BlockedShot,0.835999984741211,0.585,0.021347910165786743,Kasey McAteer,a,10166,FromCorner,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,,Aerial
600132,93,Goal,0.9490000152587891,0.5679999923706055,0.5543254613876343,Jordan Ayew,a,672,OpenPlay,2024,RightFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Jamie Vardy,Throughball
600133,95,BlockedShot,0.8430000305175781,0.3770000076293945,0.06183089315891266,Boubakary Soumare,a,6310,OpenPlay,2024,RightFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,Facundo Buonanotte,Pass
600134,97,BlockedShot,0.8390000152587891,0.6409999847412109,0.04690755903720856,Jordan Ayew,a,672,OpenPlay,2024,RightFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,,None
600135,97,BlockedShot,0.8369999694824218,0.5559999847412109,0.053767211735248566,Jordan Ayew,a,672,OpenPlay,2024,RightFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,,Rebound
600136,98,MissedShots,0.8769999694824219,0.4520000076293945,0.08384915441274643,Wout Faes,a,8646,OpenPlay,2024,LeftFoot,26695,Ipswich,Leicester,1,1,2024-11-02 15:00:00,,None
600137,8,SavedShot,0.875999984741211,0.645,0.07956165075302124,Darwin Núñez,h,10720,OpenPlay,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,,TakeOn
600140,25,MissedShots,0.9819999694824219,0.3920000076293945,0.05820126831531525,Mohamed Salah,h,1250,OpenPlay,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Trent Alexander-Arnold,Foul
600142,29,BlockedShot,0.955,0.5020000076293946,0.4883113503456116,Ibrahima Konaté,h,6326,FromCorner,2024,Head,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Konstantinos Tsimikas,Cross
600143,29,BlockedShot,0.9169999694824219,0.4929999923706055,0.09975937753915787,Ibrahima Konaté,h,6326,FromCorner,2024,LeftFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,,BallTouch
600148,46,BlockedShot,0.950999984741211,0.6940000152587891,0.04901124909520149,Cody Gakpo,h,11296,OpenPlay,2024,LeftFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Dominik Szoboszlai,Chipped
600149,46,SavedShot,0.9109999847412109,0.46099998474121096,0.27243494987487793,Joseph Gomez,h,987,SetPiece,2024,Head,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Konstantinos Tsimikas,Chipped
600150,52,SavedShot,0.92,0.575,0.06371966749429703,Alexis Mac Allister,h,8379,OpenPlay,2024,Head,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Cody Gakpo,Cross
600151,55,SavedShot,0.905,0.3509999847412109,0.27347931265830994,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Darwin Núñez,Chipped
600152,64,MissedShots,0.8640000152587891,0.6790000152587891,0.04966476559638977,Cody Gakpo,h,11296,OpenPlay,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Mohamed Salah,Pass
600153,67,BlockedShot,0.8590000152587891,0.6459999847412109,0.01781778410077095,Curtis Jones,h,6665,OpenPlay,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,,Aerial
600154,69,Goal,0.7859999847412109,0.7969999694824219,0.015893522650003433,Cody Gakpo,h,11296,OpenPlay,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Virgil van Dijk,Pass
600156,71,Goal,0.8519999694824218,0.31799999237060544,0.06631126999855042,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Curtis Jones,Pass
600158,80,BlockedShot,0.8519999694824218,0.43200000762939456,0.10071033984422684,Curtis Jones,h,6665,OpenPlay,2024,LeftFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Mohamed Salah,Pass
600159,80,SavedShot,0.855,0.610999984741211,0.07724325358867645,Konstantinos Tsimikas,h,8852,OpenPlay,2024,LeftFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,,None
600161,84,BlockedShot,0.7580000305175781,0.48400001525878905,0.027355801314115524,Ryan Gravenberch,h,10697,OpenPlay,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Luis Díaz,Pass
600162,84,SavedShot,0.9569999694824218,0.44599998474121094,0.07089406251907349,Joseph Gomez,h,987,FromCorner,2024,Head,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Konstantinos Tsimikas,Aerial
600138,13,Goal,0.8719999694824219,0.31,0.0506795309484005,Ferdi Kadioglu,a,13066,OpenPlay,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Danny Welbeck,BallTouch
600139,21,BlockedShot,0.9269999694824219,0.3370000076293945,0.04720696061849594,Danny Welbeck,a,501,SetPiece,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Yasin Ayari,Pass
600141,26,SavedShot,0.835999984741211,0.5159999847412109,0.3116219937801361,Georginio Rutter,a,6937,OpenPlay,2024,LeftFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Yasin Ayari,Throughball
600144,35,MissedShots,0.919000015258789,0.4209999847412109,0.13933981955051422,Ferdi Kadioglu,a,13066,OpenPlay,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Kaoru Mitoma,Cross
600145,40,MissedShots,0.7780000305175782,0.4420000076293945,0.08826185762882233,Danny Welbeck,a,501,DirectFreekick,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,,Standard
600146,41,SavedShot,0.575999984741211,0.45099998474121095,0.00907415896654129,Yasin Ayari,a,11385,OpenPlay,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,,BallRecovery
600147,45,SavedShot,0.8159999847412109,0.6379999923706055,0.10878516733646393,Danny Welbeck,a,501,DirectFreekick,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,,Standard
600155,70,BlockedShot,0.79,0.6,0.03361478075385094,Danny Welbeck,a,501,OpenPlay,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Kaoru Mitoma,Pass
600157,72,BlockedShot,0.9019999694824219,0.6709999847412109,0.06202026456594467,Kaoru Mitoma,a,10806,OpenPlay,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Georginio Rutter,Pass
600160,82,MissedShots,0.8780000305175781,0.605999984741211,0.07381800562143326,Kaoru Mitoma,a,10806,OpenPlay,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Mats Wieffer,Pass
600163,86,MissedShots,0.9159999847412109,0.4,0.022468512877821922,Mats Wieffer,a,12758,OpenPlay,2024,Head,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Ferdi Kadioglu,Aerial
600164,88,BlockedShot,0.8219999694824218,0.37799999237060544,0.0396023653447628,Jan Paul van Hecke,a,10807,OpenPlay,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Brajan Gruda,BallTouch
600165,89,SavedShot,0.8209999847412109,0.21,0.02918834425508976,Georginio Rutter,a,6937,FromCorner,2024,LeftFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Jakub Moder,Pass
600166,2,MissedShots,0.8619999694824219,0.5359999847412109,0.10178731381893158,Callum Hudson-Odoi,h,6456,OpenPlay,2024,RightFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Anthony Elanga,Pass
600167,9,MissedShots,0.750999984741211,0.7119999694824218,0.012817650102078915,Nicolás Domínguez,h,8252,OpenPlay,2024,RightFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Callum Hudson-Odoi,Pass
600168,19,BlockedShot,0.8130000305175781,0.500999984741211,0.15866395831108093,Morgan Gibbs-White,h,6857,DirectFreekick,2024,RightFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,,Standard
600169,19,MissedShots,0.8059999847412109,0.4909999847412109,0.04024418815970421,Murillo,h,12123,SetPiece,2024,LeftFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,,None
600170,24,MissedShots,0.7330000305175781,0.6270000076293946,0.015486964955925941,Chris Wood,h,4456,OpenPlay,2024,RightFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Callum Hudson-Odoi,Pass
600171,26,Goal,0.9480000305175781,0.49900001525878906,0.5494793653488159,Chris Wood,h,4456,OpenPlay,2024,Head,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Álex Moreno,Chipped
600172,29,BlockedShot,0.7659999847412109,0.62,0.026521863415837288,Ryan Yates,h,11003,OpenPlay,2024,RightFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Callum Hudson-Odoi,Pass
600173,35,BlockedShot,0.9590000152587891,0.3039999961853027,0.07299269735813141,Ryan Yates,h,11003,OpenPlay,2024,RightFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Nikola Milenkovic,Pass
600174,35,SavedShot,0.8490000152587891,0.534000015258789,0.08957269787788391,Callum Hudson-Odoi,h,6456,OpenPlay,2024,RightFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,,None
600176,48,MissedShots,0.9330000305175781,0.42700000762939455,0.08314859867095947,Nicolás Domínguez,h,8252,SetPiece,2024,RightFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Morgan Gibbs-White,HeadPass
600178,52,MissedShots,0.8769999694824219,0.6969999694824218,0.059826094657182693,Callum Hudson-Odoi,h,6456,OpenPlay,2024,RightFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Ola Aina,Pass
600179,64,Goal,0.805,0.73,0.018013374879956245,Callum Hudson-Odoi,h,6456,SetPiece,2024,RightFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Elliot Anderson,Pass
600180,66,MissedShots,0.8690000152587891,0.6809999847412109,0.06839937716722488,Álex Moreno,h,4120,OpenPlay,2024,LeftFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Murillo,Pass
600182,73,MissedShots,0.9209999847412109,0.47299999237060547,0.3131692409515381,Nikola Milenkovic,h,6174,FromCorner,2024,Head,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Elliot Anderson,Cross
600184,77,Goal,0.8019999694824219,0.4909999847412109,0.06176125630736351,Ola Aina,h,725,OpenPlay,2024,LeftFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,,BallTouch
600185,81,MissedShots,0.8109999847412109,0.45799999237060546,0.09071729332208633,Taiwo Awoniyi,h,7814,OpenPlay,2024,RightFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,,None
600186,86,SavedShot,0.9009999847412109,0.5420000076293945,0.5247395634651184,Nikola Milenkovic,h,6174,OpenPlay,2024,RightFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Elliot Anderson,Pass
600187,87,MissedShots,0.7680000305175781,0.664000015258789,0.020676439628005028,Murillo,h,12123,FromCorner,2024,LeftFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Callum Hudson-Odoi,Pass
600188,95,SavedShot,0.7819999694824219,0.6359999847412109,0.042089808732271194,Ramón Sosa,h,13021,OpenPlay,2024,RightFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Nicolás Domínguez,TakeOn
600175,45,BlockedShot,0.8419999694824218,0.5279999923706055,0.055315278470516205,Lucas Paquetá,a,7365,FromCorner,2024,RightFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,,None
600177,46,MissedShots,0.745,0.534000015258789,0.00995207391679287,Jarrod Bowen,a,1776,FromCorner,2024,LeftFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Michail Antonio,HeadPass
600181,69,SavedShot,0.7069999694824218,0.6320000076293946,0.008946551941335201,Jarrod Bowen,a,1776,OpenPlay,2024,LeftFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,,BallTouch
600183,74,MissedShots,0.865,0.6519999694824219,0.05810307711362839,Michail Antonio,a,531,OpenPlay,2024,LeftFoot,26698,Nottingham Forest,West Ham,3,0,2024-11-02 15:00:00,Jarrod Bowen,Pass
600218,40,MissedShots,0.879000015258789,0.34700000762939454,0.11588987708091736,Cameron Archer,h,9912,OpenPlay,2024,RightFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Flynn Downes,Throughball
600221,45,MissedShots,0.94,0.5359999847412109,0.06330083310604095,Taylor Harwood-Bellis,h,8495,FromCorner,2024,Head,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Ryan Manning,Aerial
600223,56,BlockedShot,0.9169999694824219,0.48700000762939455,0.09895281493663788,Taylor Harwood-Bellis,h,8495,SetPiece,2024,RightFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Cameron Archer,BallTouch
600226,59,SavedShot,0.9219999694824219,0.34299999237060547,0.01420652773231268,Joe Ayodele-Aribo,h,10766,OpenPlay,2024,Head,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Adam Armstrong,Aerial
600227,60,MissedShots,0.7580000305175781,0.3340000152587891,0.017436964437365532,Joe Ayodele-Aribo,h,10766,OpenPlay,2024,LeftFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Kyle Walker-Peters,BallRecovery
600228,63,MissedShots,0.9590000152587891,0.6569999694824219,0.042982932180166245,Adam Armstrong,h,4419,OpenPlay,2024,LeftFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Kyle Walker-Peters,Cross
600231,69,MissedShots,0.91,0.605,0.0341840423643589,Adam Armstrong,h,4419,OpenPlay,2024,Head,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,,None
600232,75,BlockedShot,0.9130000305175782,0.26299999237060545,0.04572562500834465,Kyle Walker-Peters,h,885,OpenPlay,2024,LeftFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Tyler Dibling,TakeOn
600238,84,Goal,0.8640000152587891,0.5179999923706055,0.10766540467739105,Adam Armstrong,h,4419,OpenPlay,2024,LeftFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Yukinari Sugawara,Pass
600214,2,SavedShot,0.7119999694824218,0.30100000381469727,0.03233250230550766,Jesper Lindstrom,a,9752,DirectFreekick,2024,RightFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,,Standard
600215,9,BlockedShot,0.9,0.4420000076293945,0.12753111124038696,Dominic Calvert-Lewin,a,5555,OpenPlay,2024,RightFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Idrissa Gueye,Pass
600216,21,MissedShots,0.8419999694824218,0.7069999694824218,0.027002213522791862,Iliman Ndiaye,a,9307,FromCorner,2024,LeftFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Jesper Lindstrom,Pass
600217,37,MissedShots,0.865999984741211,0.26399999618530273,0.03195645660161972,Jesper Lindstrom,a,9752,OpenPlay,2024,LeftFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,,None
600219,41,MissedShots,0.9230000305175782,0.7119999694824218,0.01570657454431057,James Tarkowski,a,1665,SetPiece,2024,Head,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Dwight McNeil,Chipped
600220,42,SavedShot,0.8680000305175781,0.6730000305175782,0.058050960302352905,Iliman Ndiaye,a,9307,OpenPlay,2024,RightFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Ashley Young,Pass
600222,49,SavedShot,0.8230000305175781,0.455,0.06291969865560532,Orel Mangala,a,6088,OpenPlay,2024,RightFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Ashley Young,Pass
600224,57,BlockedShot,0.805,0.4590000152587891,0.05145212262868881,Orel Mangala,a,6088,OpenPlay,2024,LeftFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Ashley Young,Pass
600225,57,BlockedShot,0.9119999694824219,0.705999984741211,0.03851567581295967,Vitalii Mykolenko,a,10291,OpenPlay,2024,LeftFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,,Rebound
600229,65,MissedShots,0.8540000152587891,0.33,0.03218601644039154,Idrissa Gueye,a,668,FromCorner,2024,RightFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,,None
600230,65,SavedShot,0.9159999847412109,0.4470000076293945,0.21944116055965424,Michael Keane,a,1653,FromCorner,2024,Head,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Jesper Lindstrom,Cross
600233,77,SavedShot,0.7659999847412109,0.7630000305175781,0.038896989077329636,Jesper Lindstrom,a,9752,DirectFreekick,2024,RightFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,,Standard
600234,77,MissedShots,0.794000015258789,0.32799999237060545,0.018444150686264038,Jack Harrison,a,8720,FromCorner,2024,LeftFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,,None
600235,78,MissedShots,0.9169999694824219,0.4420000076293945,0.3260747790336609,Jack Harrison,a,8720,OpenPlay,2024,LeftFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,Dwight McNeil,Cross
600236,79,MissedShots,0.7919999694824219,0.600999984741211,0.03634297847747803,Orel Mangala,a,6088,OpenPlay,2024,RightFoot,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,,BallRecovery
600237,84,ShotOnPost,0.97,0.5209999847412109,0.6709375381469727,Beto,a,9983,SetPiece,2024,Head,26699,Southampton,Everton,1,0,2024-11-02 15:00:00,James Tarkowski,Pass
600320,7,MissedShots,0.9130000305175782,0.7,0.05534035339951515,Rayan Ait Nouri,h,6674,OpenPlay,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,João Gomes,Pass
600321,18,MissedShots,0.899000015258789,0.37099998474121093,0.05199863016605377,Rayan Ait Nouri,h,6674,FromCorner,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Jørgen Strand Larsen,BallTouch
600325,33,MissedShots,0.7980000305175782,0.6659999847412109,0.028100449591875076,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,João Gomes,Pass
600329,47,SavedShot,0.8780000305175781,0.6070000076293945,0.35748255252838135,Pablo Sarabia,h,2199,OpenPlay,2024,LeftFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Matheus Cunha,Pass
600330,53,MissedShots,0.879000015258789,0.6459999847412109,0.06708582490682602,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,,BallTouch
600331,53,SavedShot,0.7330000305175781,0.519000015258789,0.014732361771166325,Tommy Doyle,h,8496,OpenPlay,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,,Rebound
600336,66,Goal,0.9130000305175782,0.45099998474121095,0.6312138438224792,Jørgen Strand Larsen,h,11070,OpenPlay,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Matheus Cunha,Pass
600340,71,Goal,0.8590000152587891,0.43599998474121093,0.33423808217048645,João Gomes,h,11384,OpenPlay,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Gonçalo Guedes,Pass
